Name,Points,Position,School
Aaron Olsen,0.0,QB/S,Audubon
Abram Edwards,9.6,TE/DE,Winfield-Mt Union
Adam Bensley,0.0,SL/LB,Harris-Lake Park
Adam Scott,8.2,RB/LB,West Central
Adam Swaney,9.8,RB/LB,Bedford
Aden Bice,0.0,WR/LB,Northwood-Kensett
Adyson Stark,0.0,RB/DB,Belle Plaine
Aidan Ebert,0.0,WR,Riceville
Aidan Hesse,0.0,OL/DL,Dunkerton
Aidan Timm,0.0,QB/DB,Belle Plaine
Aidan Yoch,0.0,TE/DB,West Bend-Mallard
Aiden Eickert,0.0,WR/LB,Easton Valley
Aiden Hellman,0.0,,Don Bosco
Aiden Klostermann,0.0,RB/S,Central City
Aiden Stenzel,3.1,RB/DB,Sidney
Aidyn Kling,-0.5,,Fremont-Mills
Aldo Esteban-Cabrera,0.0,RB/LB,Murray
Alex Black,0.0,WR/DB,Montezuma
Alex Daniel,0.0,RB/LB,Glidden-Ralston
Alex Hansen,0.0,RB/LB,Exira-EHK
Alex Tiedemann,0.8,QB/DB,Northwood-Kensett
Ambrose Savage,0.0,QB/LB,Lamoni
Andreas Buttry,3.7,QB/CB,Sidney
Andrew Beran,0.0,RB,Riceville
Andrew Kolsrud,0.0,WR/CB,Kee
Andrew Lichter,0.0,RB/LB,Bishop Garrigan
Anthony Eisele,0.0,OL/DL,North Iowa
Anthony Harrington,0.0,QB/LB,Midland
Anthony Knaack,0.0,WR/LB,Gladbrook-Reinbeck
Anthony Waters,0.0,,GMG
Asher Stutzman,0.0,RB/LB,English Valleys
Ashton Nally,1.5,QB/CB,Bedford
Auden Wilson,0.0,WR/CB,Griswold
Austin Boege,0.0,RB/LB,Collins-Maxwell
Austin Christensen,0.0,WR/LB,Audubon
Austin Gehring,0.0,WR/DB,Gladbrook-Reinbeck
Austin Lack,0.0,WR/DB,East Union
Austin Schmidt,0.0,QB/DB,West Bend-Mallard
Austin Vaverka,0.0,RB/LB,Gladbrook-Reinbeck
Austin Williams,24.9,RB/LB,CAM
Ayden Lamb,0.0,TE/LB,Murray
Beau Burns,60.8,QB/DB,BGM
Beckett Rhoads,0.0,WR/DB,BGM
Ben Belew,0.0,,Don Bosco
Ben Coffman,0.0,RB/LB,English Valleys
Ben Eslick,0.0,TE/LB,Mormon Trail
Ben Lantz,1.8,OG/DE,Boyer Valley
Ben Ryan,0.0,TE/DE,Colo-Nesco
Ben Yezek,0.0,WR/DB,Northwood-Kensett
Benjy Trainer,0.0,TE/LB,Bishop Garrigan
Bennett Pfister,0.0,WR/DB,Siouxland Christian
Bennett Steger,0.0,WR,Edgewood-Colesburg
Biar Biar,0.0,OG/DL,Siouxland Christian
Blake Ewing,0.3,FB/LB,Moravia
Blake Helmick,0.0,OG/DE,Moravia
Blake Micetich,0.0,RB/DB,Twin Cedars
Blayne Porter,0.0,QB/S,Janesville
Blayne Smith,0.0,QB/DB,Ar-We-Va
Bode Wyman,0.0,QB/CB,Griswold
Boston Roorda,0.0,TE/DB,HLV
Braden Jordan,0.0,QB/LB,Springville
Braden Simington,0.0,S/WR,GTRA
Brady Babel,0.0,RB/CB,Newell-Fonda
Brady Boulton,0.0,QB/DB,Montezuma
Brady Koenck,0.0,RB/LB,Remsen St. Mary's
Brady Lewis,2.6,WR/S,West Harrison/Whiting Hawkeyes
Brady Wurth,0.0,LB/WR,Remsen St. Mary's
Braedon Godfread,0.0,TE/S,Sidney
Bram Bielenberg,0.0,RB/LB,Siouxland Christian
Braxston Bucknell,0.0,OL/DL,Tripoli
Braxton Blackburn,56.2,,Fremont-Mills
Braxton Bormann,0.0,RB/LB,Central Elkader
Braxton Davis,0.0,WR/DB,Twin Cedars
Braxton Kniep,0.0,WR/DE,Remsen St. Mary's
Brayden Chester,0.0,RB/LB,CAM
Brayden Hepke,10.2,WR/DB,BGM
Brayden Svejda,0.0,QB/CB,Calamus-Wheatland
Brayden Utter,0.0,WR/LB,Gladbrook-Reinbeck
Braydon Draeger,0.0,TE/LB,Melcher-Dallas
Braydon Hensley,0.0,QB/CB,Bedford
Breckin Clatt,0.0,RB/DB,Colo-Nesco
Brenden Connett,0.0,RB/LB,Twin Cedars
Brenden Wagner,0.0,TE/LB,Woodbine
Brenden Wheeler,1.5,RB/LB,Southeast Warren
Brenner Sullivan,9.7,RB/LB,Woodbine
Brett Plants,0.0,RB/LB,Montezuma
Brigham Porter,0.0,SL/DB,New London
Brock Binkley,0.0,QB/DB,Lamoni
Brock Micetich,0.0,RB/LB,Twin Cedars
Brodie Ludwig,11.5,RB/LB,Woodbine
Brody Greensky,0.0,RB/LB,North Iowa
Brody King,0.0,TE/LB,Bedford
Brody Koch,0.0,RB/LB,Calamus-Wheatland
Brody Koski,2.8,QB/LB,Boyer Valley
Brody Magruder,0.0,TE/DL,Lone Tree
Brody Paulsen,9.8,RB/DB,CAM
Brodyn Pryor,46.36,QB/DB,Woodbine
Brogan Ewing,2.3,WR/CB,Southeast Warren
Brogyn Greensky,0.0,QB/LB,North Iowa
Broox Stockman,0.0,RB/LB,Montezuma
Bryce Brabham,0.0,RB/DB,Exira-EHK
Bryer Jack,0.0,QB/DB,HLV
Burke Busta,0.0,FB,Turkey Valley
CJ Smith,0.0,TE/DB,Melcher-Dallas
Cade Robinson,0.0,WR/CB,Baxter
Cade Tentinger,0.0,RB/DB,Remsen St. Mary's
Caden Carruthers,0.1,QB/DL,Southeast Warren
Caden Cole,0.0,TE,Edgewood-Colesburg
Caden Kaufman,0.0,RB/LB,Lenox
Caden Oswald,0.0,RB/DB,Coon Rapids-Bayard
Caden Page,0.0,QB/LB,Murray
Caden Roethler,0.0,FB/LB,Bishop Garrigan
Cael Dop,0.5,OG/DT,Southeast Warren
Cael Weisskopf,0.0,RB/LB,HLV
Cainan Travis,0.0,WR/LB,Baxter
Cal Heydon,0.0,QB/DB,Coon Rapids-Bayard
Cal Peterman,0.0,WR/LB,Bedford
Cal Pryor,0.0,QB/DB,Woodbine
Cale Haley,3.3,OG,Stanton/Essex Vikings
Cale Langreck,0.0,QB/LB,Turkey Valley
Cale Westerbeck,0.0,WR/DB,New London
Caleb Coffelt,0.0,WR/DB,Collins-Maxwell
Caleb Haack,0.0,WR/DB,Iowa Valley
Caleb Hemphill,0.0,RB/LB,Harris-Lake Park
Caleb Kurtenbach,0.0,QB,Turkey Valley
Caleb Swedin,0.0,RB/LB,GTRA
Caleb Urban,0.0,WR/CB,East Mills
Callan Messerich,0.0,WR/DB,Easton Valley
Cam Buffington,23.3,QB/LB,Winfield-Mt Union
Camden Behrends,0.0,QB/LB,Clarksville
Cameron Nicoletto,8.0,C/DT,Moravia
Cannon Hansen,0.0,TE/DL,Exira-EHK
Carson Frerichs,0.0,RB/LB,North Iowa
Carson Hopkins,8.4,TE/LB,West Harrison/Whiting Hawkeyes
Carson Ingles,0.0,RB,Edgewood-Colesburg
Carson Wessel,0.0,QB/LB,Audubon
Carter Anderson,0.0,QB/DB,Northwood-Kensett
Carter Battin,0.0,WR,Edgewood-Colesburg
Carter Fehr,0.0,TE/DL,West Bend-Mallard
Carter Hassebroek,0.0,WR/DB,Iowa Valley
Carter Loyd,3.4,RB/S,Winfield-Mt Union
Carter McGregor,0.0,RB/LB,Bishop Garrigan
Carter Michalek,0.0,WR/DB,Montezuma
Carter Oberbroeckling,0.0,RB,Edgewood-Colesburg
Carter Rycroft,1.7,,Fremont-Mills
Carter Seitz,0.0,WR/DB,Kee
Carter Sholtus,0.0,WR/CB,HLV
Carter Smith,0.0,C/DT,Baxter
Cash Emgarten,0.0,WR/DB,Exira-EHK
Caybrin Schilling,0.0,QB/DB,Dunkerton
Chance Christensen,0.0,RB,Riceville
Chance Hoyt,0.0,RB/LB,Iowa Valley
Charlie Rowenhorst,0.0,K/RB,Waterloo Christian
Charlie Schaefer,0.0,QB/S,North Iowa
Chase England,0.0,TE/DL,Lenox
Chase Forey,0.0,WR/LB,Janesville
Chase Klatt,0.0,TE/CB,Calamus-Wheatland
Chase Spieker,21.28,QB/DB,CAM
Chaz Cornelison,0.0,RB/DB,East Union
Chris Hanson,0.0,FB/LB,Central City
Christian Pierce,0.0,QB/S,Rockford
Christian Reinke,0.0,TE/LB,Rockford
Christopher Greif,0.0,LB/FB,Central City
Christopher Lange,0.0,WR,Edgewood-Colesburg
Clay Westphal,8.5,SL/S,West Harrison/Whiting Hawkeyes
Clayton Miller,0.0,QB/CB,WACO
Cody Dorscher,0.0,WR/CB,Griswold
Cody Milks,0.0,QB/LB,Winfield-Mt Union
Cody Samson,0.0,TE/LB,Baxter
Coen Good,0.0,WR/CB,English Valleys
Colby Eskildsen,9.5,TE/DL,Northwood-Kensett
Colby Wallace,0.0,QB/S,Glidden-Ralston
Cole Bethune,11.1,WR/S,West Harrison/Whiting Hawkeyes
Cole Fehr,0.0,RB/LB,West Bend-Mallard
Cole Green,0.0,TE/DE,Calamus-Wheatland
Cole Milks,26.8,RB/S,Winfield-Mt Union
Colin Hartl,0.0,RB/LB,Audubon
Colin Snyder,0.0,RB/LB,Dunkerton
Collin Bower,18.4,TE/DB,CAM
Collin Hoffman,0.0,QB/S,GTRA
Collin Homan,0.0,OL/DL,Remsen St. Mary's
Colton Cox,0.0,RB/DB,Melcher-Dallas
Colton Leichty,0.0,TE/LB,WACO
Conlin Rouse,0.0,RB/LB,Springville
Conner Bowers,0.0,TE/CB,Griswold
Conner Nally,16.42,QB/LB,Bedford
Connor Rahn,0.0,,GMG
Connor Snethen,0.0,WR/CB,Mormon Trail
Cooper Petersen,6.7,DE/OG,Boyer Valley
Cooper Wierson,-0.22,QB/LB,Collins-Maxwell
Corbin Harris,0.0,WR/S,Rockford
Corbin Jacobs-Jewell,0.0,TE/DE,New London
Corbyn Sheley,0.0,RB/LB,Lenox
Corey Breese,0.0,TE/LB,English Valleys
Creyton Ogier,0.0,TE/DE,Lamoni
Cristian Brown,0.0,WR/DB,Dunkerton
Cruz DeJong,0.0,TE/LB,Montezuma
Dakota Heishman,7.3,WR/DB,BGM
Dallas Grove,0.0,RB/DE,St. Edmond
Dallas Smith,0.0,QB/DB,Twin Cedars
Dalton Kitzman,0.0,RB/LB,Lenox
Dalton Martin,-1.1,OL/DL,Collins-Maxwell
Dalton Mudderman,0.0,QB/LB,Kee
Dalton Weepie,0.0,TE/LB,Dunkerton
Damon Thomsen,0.0,FB/LB,Ar-We-Va
Dane Appleby,0.0,QB/LB,Janesville
Dane Ballou,0.0,QB/LB,Midland
Dane Smith,0.0,RB/DB,Iowa Valley
Dane Strong,0.0,RB/LB,Montezuma
Daniel Britt,0.0,RB/S,Janesville
David Rose,0.0,WR/DB,Montezuma
David Schmitz,0.0,,Don Bosco
Dawson Evans,0.0,QB/DB,Lenox
Dawson Graham,0.0,RB/LB,Janesville
Dawson Konrad,0.0,RB/CB,Southeast Warren
Dawson Smith,0.0,RB/LB,Iowa Valley
Declan DeJong,17.5,TE/DE,Moravia
Degin Dixson,0.0,QB/CB,Mormon Trail
Derek Bartlett,14.9,LB/RB,Stanton/Essex Vikings
Derek Kressley,0.0,RB/LB,Belle Plaine
Deshon Anderson,0.0,RB/LB,English Valleys
Devin Meyer,0.0,TE/LB,Harris-Lake Park
Devon Ehlers,0.0,TE/LB,Ar-We-Va
Devon Weisskopf,0.0,RB/LB,HLV
Dillon Reed,11.1,WR/DB,Woodbine
Dominic Coleman,47.8,WR/DE,BGM
Dominic Graap,0.0,WR/DB,Lone Tree
Dominic McClain,0.0,WR/DB,St. Edmond
Domonic Garcia,0.0,WR/DB,Lone Tree
Donald Bashor,0.0,RB/LB,Lenox
Drake Axmear,0.0,WR/CB,English Valleys
Drake Puls,0.0,WR/DB,West Central
Drew Eilers,0.0,WR/DL,Gladbrook-Reinbeck
Drew Fehr,0.0,RB/DB,West Bend-Mallard
Drew Lappe,0.0,WR/CB,Bishop Garrigan
Drew Muller,0.0,QB/DE,Bishop Garrigan
Drew Stanek,0.0,RB/LB,Gladbrook-Reinbeck
Drew Urbanek,0.0,QB/CB,Tripoli
Drew Wagner,0.0,TE/DL,Waterloo Christian
Dreyson Morgan,0.0,WR/DB,Gladbrook-Reinbeck
Dylan Marquart,0.0,QB/DB,Dunkerton
Easton Hudnut,0.0,WR/DB,Montezuma
Edde Gonzalez,2.3,RB/LB,West Central
Edward Miller,0.0,TE/DE,Audubon
Eli Hanson,0.0,RB/DB,West Bend-Mallard
Eli Miller,4.3,RB/LB,Winfield-Mt Union
Eli Riedesel,0.0,OG/DE,Calamus-Wheatland
Eli Schmidt,0.0,RB/S,Clarksville
Eli Weimer,0.0,WR/DB,Waterloo Christian
Elliott Ward,0.0,RB/LB,Sidney
Emmett Burke,0.0,WR/DB,Lone Tree
Emmett Snyder,0.0,RB/S,Glidden-Ralston
Eric Wilson,0.0,WR/DB,Exira-EHK
Ethan Bauer,0.0,RB/DB,Coon Rapids-Bayard
Ethan Baxter,0.0,RB/LB,Griswold
Ethan Bockelman,0.0,QB/DB,Lone Tree
Ethan Bridgewater,0.0,RB/LB,BGM
Ethan Marso,0.0,FB/LB,Bishop Garrigan
Ethan Schaufenbuel,0.0,WR/CB,Tripoli
Ethan Swisher,0.0,QB/DB,St. Edmond
Evan Alt,0.0,RB/LB,Audubon
Evan Lorenzen,7.2,RB/DB,Northwood-Kensett
Evan Ten Eyck,0.0,TE,Boyer Valley
Ezekiel Konkler,0.0,WR/CB,Audubon
Fischer Buffington,0.0,RB/DE,East Union
Gabe Funk,0.0,QB/DB,Lenox
Gabe Johnson,2.3,QB/LB,Sidney
Gabe Meaney,0.0,TE/DE,Janesville
Gabe Reeves,0.0,RB/LB,Janesville
Gage Samo,0.0,WR/CB,WACO
Gannon Short,0.0,RB/DB,Colo-Nesco
Garrett Watts,0.0,WR/DB,Montezuma
Garrison Motsinger,21.9,RB/S,Bedford
Gavin Benter,0.0,TE/DL,Waterloo Christian
Gavin Clark,0.0,RB/LB,Twin Cedars
Gavin DeFord,0.0,RB/LB,Waterloo Christian
Gavin Ford,0.0,QB/LB,Stanton/Essex Vikings
Gavin Menke-Bailey,0.0,QB/LB,New London
Gavin Shirley,-0.2,,Fremont-Mills
Gavyn Thordarson,0.0,RB/DE,Melcher-Dallas
Gio Cruz,0.0,RB/DB,Lenox
Graham Godsey,4.0,RB/LB,Bedford
Grant Finck,0.0,RB/LB,Dunkerton
Grant Galles,0.0,WR/DB,St. Edmond
Grant Whitehead,13.56,QB/DB,Sidney
Gunnar Smith,0.0,QB,Riceville
Guyson Lyman,0.0,TE/DE,Newell-Fonda
Harley Molina,0.0,WR/LB,Ar-We-Va
Hayden Hicks,0.0,TE/LB,Boyer Valley
Hayden Jones,0.0,TE/LB,Griswold
Hayden Loftsgard,0.0,WR/CB,Tripoli
Hayden Shelman,0.0,DB/RB,WACO
Holden Jensen,0.0,WR/CB,Griswold
Holden Roberts,0.0,TE/DE,Twin Cedars
Hudson Clark,0.0,WR/DB,Gladbrook-Reinbeck
Hunter DeGard,0.0,OG/DE,Melcher-Dallas
Hunter Hardin,0.0,RB/LB,Colo-Nesco
Hunter Hughes,0.0,CB/WR,WACO
Ian Smith,0.0,TE/LB,Iowa Valley
Isaac Clark,0.0,QB/LB,Gladbrook-Reinbeck
Isaac Delange,0.0,WR/CB,Bishop Garrigan
Isaac Hill,0.0,OL/DL,Springville
Isaac Loan,0.0,QB/DB,Central Elkader
Isaac Messamaker,8.3,FB/LB,Moravia
Isaac Murphy,0.0,RB/S,GTRA
Isaac Rich,0.0,CB/WR,WACO
Isaiah Malm,0.0,S/WR,GTRA
Israel Lemley,0.0,WR/DB,New London
Israel Valenzuela,0.5,OG/DT,Bedford
J.D. Kruse,0.0,RB/DE,Turkey Valley
JT Laufersweiler,0.0,QB/DB,St. Edmond
JW Linkenhoker,3.1,,Fremont-Mills
Jabari Woodbury,0.0,,GMG
Jace March,0.0,RB/CB,Springville
Jack Adams,0.0,QB,Riceville
Jack Anderson,0.0,RB/DL,Baxter
Jack Angell,0.0,QB/DB,Colo-Nesco
Jack Follmann,4.2,TE/LB,CAM
Jack Gordon,0.0,WR/DL,East Mills
