Name,Points,Position,School
Jack Hogan,0.0,,Don Bosco
Jack Osborne,0.0,QB/DB,English Valleys
Jack Scherf,0.0,WR/DB,Central Elkader
Jackson Embree,0.0,SL/LB,East Mills
Jackson McDanel,10.0,RB/LB,Moravia
Jackson Schulte,0.0,RB/LB,Kee
Jackson Stansberry,0.0,WR/DB,Siouxland Christian
Jacksyn Hogrefe,0.0,RB/DB,Newell-Fonda
Jacob Berens,2.3,RB/LB,Boyer Valley
Jacob Martin,38.4,RB/LB,Stanton/Essex Vikings
Jacob Morey,0.0,OL/DL,Tripoli
Jacob Snyder,0.0,OL/DL,Dunkerton
Jader Sanchez,0.0,RB/DB,Lone Tree
Jaedon Koppman,0.0,,Don Bosco
Jake Edwards,11.04,QB/S,Winfield-Mt Union
Jake Schilling,0.0,OG,Edgewood-Colesburg
Jakob Koopman,0.0,SL/LB,St. Edmond
James Bell,0.0,WR/DB,Waterloo Christian
James Buhlman,0.0,RB/LB,Easton Valley
Jameson Kilworth,0.0,QB/DB,Exira-EHK
Jamison Ewing,28.0,WR/CB,Southeast Warren
Jamison Martin,81.3,RB/DB,West Harrison/Whiting Hawkeyes
Jarit Tapia,0.6,RB/DB,Winfield-Mt Union
Jarod Reams,0.0,RB/DB,Kee
Jaxon Darby,0.0,TE/CB,Murray
Jaxon Larson,0.0,,Don Bosco
Jaxson Schnell,0.0,LB/WR,GTRA
Jayden Butler,0.0,TE/DE,Janesville
Jayden Hanson,0.0,QB/DB,Central City
Jayden Smith,0.0,OG/DE,HLV
Jed Bielenberg,0.0,DE/WR,Siouxland Christian
Jed Tyler,1.42,QB/DB,West Central
Jeffery Gerber,0.0,RB/LB,North Iowa
Jeremiah Lynam,0.0,DB/WR,Siouxland Christian
Jeremiah Marquette,0.0,RB/LB,Waterloo Christian
Jeremy Reineke,0.0,OL/LB,Belle Plaine
Jesse Myhr,10.8,FB/DE,Moravia
Jiri Brodigan,0.0,WR/LB,East Mills
Joe Freund,0.0,RB/LB,Woodbine
Joe Koehler,0.0,FB/DE,Rockford
John Deemer,9.5,RB/LB,Bedford
John McLaughlin,0.0,WR/CB,WACO
John Stauffer,0.0,TE/LB,Clarksville
Johnathan Riesselman,0.0,WR/DB,Ar-We-Va
Johnny Adams,0.0,WR,Riceville
Johnny Cortez,0.0,RB/LB,Coon Rapids-Bayard
Johnny Milburn,7.06,QB/DB,Southeast Warren
Johnny Resh,0.0,TE/DL,Stanton/Essex Vikings
Jonas Buchanan,0.0,,GMG
Jonathan Ekpai,3.5,,Fremont-Mills
Jordan Boehde,0.0,RB/DB,Easton Valley
Jordan Cota,0.0,TE/DE,Kee
Jordan Goad,0.0,QB/CB,Springville
Jordan Martin-England,0.0,RB/LB,Lenox
Josef Dvorak,31.1,RB/DB,Collins-Maxwell
Josh Lindsey,0.0,WR/S,Central City
Josten Kilworth,0.0,TE/DL,Exira-EHK
Judah Bielenberg,0.0,QB/LB,Siouxland Christian
Jude Larson,0.0,RB/LB,Gladbrook-Reinbeck
Judson Beary,0.0,RB/LB,Twin Cedars
Justin Bauer,0.0,WR/CB,Bishop Garrigan
Justin Mendenhall,0.0,DL,Lamoni
Justin Weispfenning,0.0,RB/DB,Easton Valley
Kace Patton,0.0,WR/CB,Murray
Kaden Kobliska,0.0,WR,Riceville
Kaden Schmidt,0.0,RB/LB,Turkey Valley
Kael Blohm,0.0,WR/DB,Gladbrook-Reinbeck
Kael Caikoski,0.0,RB/LB,Melcher-Dallas
Kael Cress,0.0,WR/S,Midland
Kael Johnson,0.0,LB/OG,Winfield-Mt Union
Kahl Shanahan,0.0,TE/LB,Springville
Kaiden Knaack,0.0,,Don Bosco
Kale Doeppke,0.0,WR/DB,Central Elkader
Kale Moore,0.0,QB/DB,Moravia
Kaleb Drape,0.0,WR/LB,Kee
Kaleb Gill,0.0,,GMG
Kambridge Wainscott,0.0,QB/DB,Waterloo Christian
Karsen Strong,0.0,OL/DL,Kee
Karter Thiessen,0.0,RB/DB,Iowa Valley
Kase Coleman,7.5,TE/DL,Bedford
Kasen Churchill,0.0,WR/CB,Bedford
Kasey Hough,0.0,QB/S,GTRA
Kason Calhoun,0.0,RB/DB,CAM
Kayden Winther,0.0,RB/LB,CAM
Keagan Lee,0.0,QB/DB,Easton Valley
Keaton Brammer,0.0,WR/CB,Murray
Keaton Harpenau,0.0,SL/DB,Remsen St. Mary's
Keegan Chew,0.0,QB/S,Murray
Keegan Smith,0.0,RB/LB,Lenox
Keenan Foland,1.7,QB/S,West Harrison/Whiting Hawkeyes
Keeten Chenet,0.0,RB/LB,Twin Cedars
Kelan Stevenson,0.0,TE/LB,Lamoni
Kellen Whitman,0.0,FB/LB,Calamus-Wheatland
Kendrick Mastin,0.0,RB/LB,Murray
Kenny Criswell,0.0,WR/DB,Montezuma
Kenny Ness,0.0,LB/WR,GTRA
Keyden Lown,0.0,TE/DE,English Valleys
Kinnick Henning,0.0,RB/LB,St. Edmond
Klay Baker,0.0,RB/LB,St. Edmond
Kolben Robinson,0.0,TE/LB,Lenox
Kolby Culbertson,0.0,TE/DB,Coon Rapids-Bayard
Kolt Payne,7.7,SL/CB,Sidney
Kolton Robinson,0.0,RB/DB,Northwood-Kensett
Kooper Julseth,42.62,WR/LB,Northwood-Kensett
Kyle Boeckmann,0.0,RB/LB,Tripoli
Kyle Reinhart,0.0,WR/DB,Central Elkader
Kyler Knaack,0.0,,Don Bosco
LaDarius Albright,0.0,TE/LB,Sidney
Landen Dietrich,0.0,RB/LB,GTRA
Landen Nelson,0.0,WR/DB,Northwood-Kensett
Landon Blum,31.6,WR/DB,Woodbine
Landon Campbell,0.0,RB,Edgewood-Colesburg
Landon Gjerde,0.0,RB/LB,Colo-Nesco
Landon Lindgren,0.0,RB/DB,Lamoni
Landon Montag,0.0,RB/LB,West Bend-Mallard
Landon Waldschmitt,0.0,QB/DB,Remsen St. Mary's
Landon Wittrock,0.0,SL/LB,Harris-Lake Park
Landyn Ankrum,0.0,RB/LB,HLV
Lane Genkinger,9.7,RB/LB,Winfield-Mt Union
Lane Oswalt,4.2,WR/DB,Collins-Maxwell
Lane Vokoun,0.0,RB/DB,Belle Plaine
Lars Taylor,0.0,TE/LB,Montezuma
Lawson Kling,0.4,,Fremont-Mills
Layne Mastin,0.0,OG/DE,East Mills
Ledger Dalton,0.0,WR/DB,Dunkerton
Leo Ehn,0.0,TE/LB,St. Edmond
Leo Schrader,0.0,QB/DB,Melcher-Dallas
Lerik McCarty,0.0,RB/LB,WACO
Levi Evans,0.0,TE/DE,Mormon Trail
Levi Fitzgerald,0.0,WR/DB,Lenox
Levi Halterman,0.0,RB/LB,Southeast Warren
Levi Reineke,0.0,LB/RB,Boyer Valley
Lincoln Albertson,-0.1,RB/LB,Moravia
Logan Boldt,0.0,WR/LB,Tripoli
Logan Busta,0.0,QB/DB,Turkey Valley
Logan Franklin,0.0,WR/DB,New London
Logan French,15.6,WR/DB,Stanton/Essex Vikings
Logan Grimm,0.0,RB/LB,West Bend-Mallard
Logan Sharpe,0.0,RB/LB,Central Elkader
London Franklin,0.0,RB/DE,New London
Louden Huisenga,0.0,RB/LB,WACO
Lucas Ahrenstorff,0.0,QB/S,Harris-Lake Park
Lucas Christian,0.0,WR/S,Glidden-Ralston
Lucas Daggett,0.0,TE/LB,Colo-Nesco
Lucas Dirkx,0.0,TE/DE,Southeast Warren
Lucas Dow,0.0,RB/LB,Rockford
Lucas Frohwein,0.0,TE/DE,Colo-Nesco
Lucas Madison,11.2,,Fremont-Mills
Luke Brennan,0.0,QB/DB,Montezuma
Luke Cripps,39.7,QB/S,Boyer Valley
Luke Erselius,0.0,WR/DB,Montezuma
Luke Lansing,0.0,RB/LB,Springville
Luke Long,0.0,RB/DB,Moravia
Luke Rohling,0.0,FB/LB,Calamus-Wheatland
MaKade Bloker,0.0,RB/LB,Clarksville
Maddox Jondle,0.0,QB/LB,Lone Tree
Makade Paulsen,0.0,QB/DB,CAM
Marco Avila,0.0,FB,Riceville
Mark Bower,0.0,RB/DB,Colo-Nesco
Mark Lensch,0.0,TE/LB,Glidden-Ralston
Marshawn Taylor,0.0,RB/CB,Rockford
Mason Ahrenstorff,0.0,WR/S,Harris-Lake Park
Mason Hoy,0.0,RB/CB,Springville
Mason Maschmann,11.6,RB/LB,BGM
Mason McIntosh,48.2,QB/LB,West Harrison/Whiting Hawkeyes
Mason McKinney,0.0,OL/DE,Colo-Nesco
Mason Steinhoff,0.0,RB/LB,Griswold
Mathew Lamkins,0.0,,Fremont-Mills
Matt Ferguson,0.1,OL/DL,Boyer Valley
Matt Sauer,0.0,TE/DE,Midland
Matthew Klostermann,0.0,RB/LB,Central City
Matthew McDanel,6.5,OG/DE,Moravia
Max Carlson,0.0,QB/LB,Newell-Fonda
Max Fettkether,0.0,RB/LB,Central Elkader
Max Henstorf,0.0,QB/LB,HLV
Mayson Hemsted,0.0,WR/DB,Lone Tree
McKoy Nuss,0.0,QB/LB,Tripoli
Mekhi Benton,0.0,TE/DE,Central City
Micah Moores,44.6,RB/LB,Woodbine
Michael Hensley,30.9,RB/LB,Sidney
Michael Raines,0.0,TE/LB,New London
Milton Cushion,0.0,RB/DB,West Central
Mitch Stevens,0.0,TE/LB,West Bend-Mallard
Morgan Cooley,0.0,OL/DL,East Union
Myles Grove,0.0,QB/LB,English Valleys
Nate Smith,0.0,RB/DB,Collins-Maxwell
Nathan Findlay,0.0,RB/LB,BGM
Nathan Moon,0.0,RB/LB,Clarksville
Nicholas Sparrow,0.3,QB/DB,Winfield-Mt Union
Niles Reichenbach,0.0,RB/DB,WACO
Noah Connelly,0.0,WR/DB,Kee
Noah Fee,0.0,TE/DB,Twin Cedars
Nolan Birdsall,119.4,RB/LB,West Harrison/Whiting Hawkeyes
Nolan Cushion,1.6,TE/DE,West Central
Nolan Gannon,0.0,RB/LB,Murray
Nolan Grebin,0.0,QB/S,Stanton/Essex Vikings
Nolan Kriegel,0.0,QB/DB,Iowa Valley
Oliver Longerbeam,0.0,QB/DB,Springville
Oliver Schmitt,0.0,FB,Turkey Valley
Owen Ary,0.0,TE/LB,Iowa Valley
Owen Backer,0.0,RB/S,Clarksville
Owen Bral,0.0,QB/LB,Iowa Valley
Owen Garside,26.0,S/QB,Boyer Valley
Owen Hammersland,0.0,RB/LB,Central Elkader
Owen Johnson,0.0,RB/DE,Griswold
Owen Murphy,0.0,WR/S,Bishop Garrigan
Parker Fister,0.0,RB/DB,Exira-EHK
Parker Hays,0.0,RB/DB,Coon Rapids-Bayard
Parker Opperman,0.0,RB/DT,Janesville
Parker Reicks,0.0,FB/LB,Turkey Valley
Perrin Sulzle,0.0,QB/LB,Baxter
Peter Kielman,0.0,TE/LB,Clarksville
Peyton Cook,0.0,QB/CB,Griswold
Preston Kulper,0.0,WR/DB,Central Elkader
Pryce Rochford,0.0,QB,Edgewood-Colesburg
Quentin Dalton,0.8,QB/LB,Bedford
Quintin White,0.0,WR/DB,Exira-EHK
Rason Grail,0.0,WR/DB,East Union
Ray Payberg,1.8,WR/DB,Southeast Warren
Reagan Richardson,0.0,RB,Riceville
Reece Chiabotta,0.0,QB/DB,Melcher-Dallas
Reece Oswald,0.0,RB/CB,WACO
Reed Oswalt,5.6,WR/DB,Collins-Maxwell
Rhett Lemonds,0.0,,Fremont-Mills
Rider Kupka,0.0,,GMG
Riley Garrett,0.0,RB/DL,Dunkerton
Riley Raines,0.0,RB/LB,New London
Riley Simmons,0.0,E/DE,Belle Plaine
Robert Beardsley,0.0,WR/DB,Southeast Warren
Robert Brasel,0.0,LB/RB,Boyer Valley
Rocky Johnson,0.0,RB/DB,Melcher-Dallas
Rogellio Gonzalez,0.2,FB/DB,West Central
Ryan Bower,11.1,WR/S,CAM
Ryan Heaton,0.0,FB/DE,Melcher-Dallas
Ryker Hoffman,0.0,WR/CB,Rockford
Rylan Behrends,0.0,RB/LB,Sidney
Sam DeMeulenaere,0.0,E/LB,Belle Plaine
Sam Fettkether,0.0,OL/LB,Central Elkader
Sam Hoodjer,0.0,WR/CB,Clarksville
Sam Myer,0.0,LB/RB,St. Edmond
Sam Plathe,0.0,WR/CB,Bishop Garrigan
Sam Schmillen,0.0,WR/LB,Remsen St. Mary's
Samuel Dascher,0.0,TE/CB,Calamus-Wheatland
Sawyer Forney,4.9,,Fremont-Mills
Sawyer House,0.0,WR/CB,Midland
Sean McCulloch,0.0,QB/DB,HLV
Seth Bell,0.0,QB/DB,Collins-Maxwell
Seth Bixler,0.0,WR/S,Midland
Seth Hudson,0.0,QB/S,East Union
Seth McMurry,0.0,TE/LB,Murray
Shane Helmick,24.22,QB/DE,Moravia
Sheldon Vandenberg,0.0,OG/LB,East Mills
Silas Walston,34.7,RB/DE,Bedford
Simon Showalter,16.9,RB/LB,Stanton/Essex Vikings
Slate Witte,0.0,,GMG
Spencer Munk,0.0,RB/LB,Woodbine
Stadan Vansice,0.0,WR/LB,Baxter
Talan Driscoll,0.0,RB/LB,Easton Valley
Talan Jacobsen,0.0,QB/LB,North Iowa
Talan Pletz,0.0,RB/LB,Janesville
Tanner Troendle,0.0,RB/DB,Kee
Tate Foertsch,0.0,QB/DB,Bishop Garrigan
Tate Martin,22.5,RB/LB,BGM
Tate Mount,0.0,QB/DB,Sidney
Tayler Kibbee,0.0,RB/LB,Janesville
Tayson Samuels,1.2,RB/DB,Winfield-Mt Union
Teagan Hanson,0.0,QB/S,GTRA
Terrian Islas,0.0,TE/DE,East Union
Titus Barber,0.0,OG/DE,Murray
Travis Luitjens,0.0,OG/DT,Harris-Lake Park
Travis Noel,0.0,DE/RB,Lamoni
Trayton Cink,0.0,RB/LB,Bishop Garrigan
Trent Robertson,0.0,WR/LB,North Iowa
Trenton Beard,0.0,OL/LB,Colo-Nesco
Trenton Rodas,5.3,TE/DE,West Central
Trenton Struss,0.0,RB/S,Newell-Fonda
Trevor Forey,0.0,WR/S,Janesville
Trevor Tauber,0.0,QB/S,Newell-Fonda
Trey Cota,0.0,QB/LB,Kee
Trey Edeker,0.0,RB/DE,WACO
Trey Fisher,18.6,RB/LB,Southeast Warren
Trey Rosenbeck,0.0,TE/LB,Coon Rapids-Bayard
Treyton Franzen,0.0,FB/LB,Turkey Valley
Treyton Travis,0.0,WR/CB,Baxter
Treyvon Herron,0.0,WR/DB,Gladbrook-Reinbeck
Tristan Freiberg,0.0,WR/CB,Tripoli
Tristen Burkhart,0.0,RB/LB,Boyer Valley
Triton Gwinn,0.0,RB/LB,Mormon Trail
Trypp Roszell,0.0,WR/DB,Gladbrook-Reinbeck
Tucker Wright,0.0,RB/DB,BGM
Tucker Youngblut,0.0,,Don Bosco
Ty Alcott,0.0,RB/DB,Belle Plaine
Ty Christensen,0.0,,Don Bosco
Ty Flathers,0.0,RB/DB,CAM
Ty Lindquist,0.0,FB/LB,Dunkerton
Ty Tauber,0.0,OT/LB,Newell-Fonda
Tyler Ballard,0.0,TE/DE,HLV
Tyler Rodgers,0.0,WR/CB,Mormon Trail
Tyler Rogers,0.0,LB/RB,WACO
Urijah Courter,0.0,RB/DB,Collins-Maxwell
Wade Ragaller,0.0,RB/LB,Ar-We-Va
Wade Sankot,0.0,RB/LB,Belle Plaine
Waylon Hein,0.0,TE/LB,Glidden-Ralston
Weston Toft,0.0,OL/DL,Ar-We-Va
Wiatt Schulte,0.0,DL/OL,Boyer Valley
Will Felper,0.0,SL,Riceville
William Kok,0.0,WR/DB,Moravia
Wyatt Christiansen,0.0,RB/LB,Midland
Wyatt Kelley,0.0,RB/LB,East Union
Wyatt Leonard,0.0,RB/LB,Lenox
Wyatt Nelson,0.3,RB/DB,West Central
Wyatt Oswald,0.0,QB/LB,Coon Rapids-Bayard
Wyatt Patton,0.0,OG/LB,Murray
Wyatt Ragaller,0.0,RB/DB,Ar-We-Va
Wyatt Roberts,3.6,TE/DB,Stanton/Essex Vikings
Wyatt Silk,0.0,WR/CB,Griswold
Wyatt Throckmorton,10.8,WR/LB,Moravia
Zach Goetzinger,0.0,RB/DB,Kee
Zach Thornburg,0.0,QB/CB,East Mills
Zane Johnson,0.0,RB/LB,Griswold
